,team,points,points_against,opponent,points_diff,win,wasps_home,exeter_home,gloucester_home,worcester_home,saracens_home,welsh_home,harlequins_home,bath_home,leicester_home,irish_home,sale_home,northampton_home,wasps,exeter,gloucester,worcester,saracens,welsh,harlequins,bath,leicester,irish,sale,northampton,harlequins_opp,sale_opp,northampton_opp,bath_opp,irish_opp,leicester_opp,welsh_opp,wasps_opp,worcester_opp,gloucester_opp,saracens_opp,exeter_opp,game,negatives,wasps_points,exeter_points,gloucester_points,worcester_points,saracens_points,welsh_points,harlequins_points,bath_points,leicester_points,irish_points,sale_points,northampton_points,wasps_win,exeter_win,gloucester_win,worcester_win,saracens_win,welsh_win,harlequins_win,bath_win,leicester_win,irish_win,sale_win,northampton_win,round,1213
0,wasps,40.0,42.0,harlequins,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,40.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,exeter,43.0,6.0,sale,37.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-1,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,gloucester,19.0,24.0,northampton,-5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,-1,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,worcester,23.0,24.0,bath,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1,0.0,0.0,0.0,23.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,saracens,40.0,3.0,irish,37.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-1,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
5,welsh,13.0,38.0,leicester,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-1,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,38.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,harlequins,40.0,3.0,welsh,37.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-1,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,2,1
7,bath,30.0,23.0,wasps,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,-1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
8,leicester,34.0,26.0,worcester,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,-1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,2,1
9,irish,31.0,40.0,gloucester,-9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,-1,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
10,sale,16.0,23.0,saracens,-7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-1,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
11,northampton,24.0,21.0,exeter,3.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,-1,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
12,bath,14.0,18.0,northampton,-4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
13,worcester,16.0,16.0,gloucester,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,-1,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
14,harlequins,37.0,14.0,sale,23.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,-1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,14.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,3,1
15,wasps,43.0,14.0,irish,29.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,-1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,3,1
16,saracens,9.0,9.0,leicester,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
17,welsh,25.0,24.0,exeter,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,-1,0.0,24.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,3,1
18,sale,19.0,29.0,welsh,-10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19,-1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
19,irish,29.0,22.0,bath,7.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,29.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,4,1
20,northampton,37.0,31.0,worcester,6.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,-1,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0,0,0,1,0,0,0,0,0,0,0,1,4,1
21,gloucester,29.0,22.0,wasps,7.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,-1,22.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,4,1
22,leicester,9.0,22.0,harlequins,-13.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,-1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
23,exeter,14.0,12.0,saracens,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-1,0.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4,1
24,northampton,24.0,6.0,wasps,18.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,0,0,0,0,0,0,0,0,0,0,1,5,1
25,worcester,35.0,11.0,irish,24.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,-1,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,5,1
26,bath,31.0,10.0,sale,21.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,10.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,5,1
27,leicester,30.0,8.0,exeter,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,-1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,5,1
28,harlequins,16.0,18.0,saracens,-2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-1,0.0,0.0,0.0,0.0,18.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
29,welsh,25.0,31.0,gloucester,-6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,-1,0.0,0.0,31.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
30,sale,8.0,20.0,leicester,-12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,31,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
31,gloucester,16.0,10.0,bath,6.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-1,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,6,1
32,exeter,42.0,28.0,harlequins,14.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,-1,0.0,42.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,6,1
