,team,points,points_against,opponent,points_diff,win,newcastle_home,irish_home,gloucester_home,northampton_home,wasps_home,leicester_home,harlequins_home,sale_home,exeter_home,worcester_home,bath_home,saracens_home,newcastle,irish,gloucester,northampton,wasps,leicester,harlequins,sale,exeter,worcester,bath,saracens,game,negatives,newcastle_points,irish_points,gloucester_points,northampton_points,wasps_points,leicester_points,harlequins_points,sale_points,exeter_points,worcester_points,bath_points,saracens_points,round
0,newcastle,0.0,21.0,bath,-21.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1
1,irish,20.0,42.0,saracens,-22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,-1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1
2,gloucester,16.0,22.0,sale,-6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,-1,0.0,0.0,16.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1
3,northampton,38.0,11.0,exeter,27.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,-1,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1
4,wasps,15.0,16.0,harlequins,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,-1,0.0,0.0,0.0,0.0,15.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1
5,leicester,32.0,15.0,worcester,17.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,-1,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,15.0,0.0,0.0,2
6,harlequins,6.0,13.0,northampton,-7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,-1,0.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2
7,sale,14.0,15.0,newcastle,-1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,-1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2
8,exeter,30.0,26.0,wasps,4.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,-1,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2
9,worcester,18.0,20.0,irish,-2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,-1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2
10,bath,27.0,20.0,leicester,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,11,-1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,0.0,2
11,saracens,44.0,12.0,gloucester,32.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,12,-1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3
12,worcester,13.0,37.0,harlequins,-24.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,-1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,0.0,3
13,sale,26.0,22.0,wasps,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,-1,0.0,0.0,0.0,0.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3
14,leicester,31.0,6.0,newcastle,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15,-1,6.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,irish,23.0,29.0,exeter,-6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16,-1,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3
16,gloucester,26.0,24.0,northampton,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,-1,0.0,0.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17,saracens,31.0,17.0,bath,14.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,18,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,4
18,northampton,33.0,14.0,sale,19.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,-1,0.0,0.0,0.0,33.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4
19,bath,33.0,18.0,irish,15.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,20,-1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,4
20,wasps,32.0,16.0,worcester,16.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,-1,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4
21,harlequins,12.0,22.0,saracens,-10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,-1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,22.0,4
22,exeter,9.0,21.0,leicester,-12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,23,-1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,9.0,0.0,0.0,0.0,4
